ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\importlib\util.py:73(find_spec)
48,0.000,0.000,0.000,0.000,<string>:2(__eq__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\support\wait.py:30(__init__)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2763(version)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:66(reportAttemptingFullContext)
13,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\idna.py:300(getregentry)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\options.py:28(__init__)
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:216(<genexpr>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2127(visit_quantified_formula)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2495(fresh_vars)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:35(__bool__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:32(save_stat)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2715(key)
66,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:489(start_symbol)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:208(removeParseListener)
21,0.000,0.000,0.000,0.000,{built-in method sys.intern}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\_base.py:330(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:462(format)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:843(__iter__)
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:87(get_new_headers)
25,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3464(<listcomp>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:708(<listcomp>)
13,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:26(state_generator)
40,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:224(process_chosen_children)
4,0.000,0.000,0.000,0.000,{method 'setblocking' of '_socket.socket' objects}
29,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:477(_get_iscased)
55,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:135(label_from_singleton_tr)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2597(__init__)
40,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:717(pp_ellipses)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:530(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:229(splitext)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:389(notify_all)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:196(Close)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:226(fixpoint)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:262(__subclasshook__)
63,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2683(name)
52,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:585(do_continue)
55,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:145(__hash__)
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:453(__enter__)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:29(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_weakrefset.py:86(add)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:537(<listcomp>)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:578(enterRule)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3951(<setcomp>)
52,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\Transition.py:114(matches)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\typing_extensions.py:111(_should_collect_from_parameters)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:585(_classify_pyc)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1204(wait)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:31(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:172(__setattr__)
36,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:459(<lambda>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1695(<lambda>)
9,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:580(iter_slices)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:44(is_unknown)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:81(_combine_flags)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:282(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\utf_32_le.py:28(getregentry)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1031(__eq__)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1307(disable)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:514(family)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:172(_path_isabs)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:515(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:1164(_from_raw_x509_ptr)
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\adapters.py:399(add_headers)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:550(_safe_repr)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:778(__hash__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addons\__init__.py:6(default_addons)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:82(<genexpr>)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:729(mplus)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\cryptography\utils.py:70(__getattr__)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\_saferef.py:183(calculate_key)
4,0.000,0.000,0.000,0.000,{method 'union' of 'set' objects}
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:78(_check_methods)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:106(assert_process_still_running)
57,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2695(kind)
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:66(andContext)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:94(__new__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:267(_remove_dups_flatten)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:199(ismethod)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:544(<listcomp>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2409(<lambda>)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\_saferef.py:215(__call__)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:204(value)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3818(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:119(<listcomp>)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2380(<lambda>)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:125(discard)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:214(<listcomp>)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1974(<setcomp>)
34,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:3002(parameters)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1979(<listcomp>)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3271(<dictcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:113(_have_working_poll)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:137(free)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:741(is_infix_unary)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:70(reportContextSensitivity)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:38(is_false)
6,0.000,0.000,0.000,0.000,{method 'gc' of '_cffi_backend.FFI' objects}
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2256(<listcomp>)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:1430(current_thread)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\utils.py:79(join_host_port)
42,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2691(annotation)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:11(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:62(reportAmbiguity)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\genericpath.py:121(_splitext)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1788(<genexpr>)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:409(__subclasshook__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:427(__init__)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:792(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\evaluation\util\helpers.py:41(save_profiling)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:84(_unpack_uint32)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:405(add_unredirected_header)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1990(<setcomp>)
40,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:192(from_param)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2613(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1178(poll)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1781(Z3_mk_true)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:826(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\chrome\options.py:25(default_capabilities)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\tempfile.py:297(gettempdir)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3548(<setcomp>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:173(__exit__)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:171(required)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:296(_class_escape)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:432(_parse_local_version)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:161(__init__)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:166(required)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3556(<listcomp>)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:137(_type_convert)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:649(formatMessage)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\net\tcp.py:558(__init__)
26,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:602(visit_conjunctive_formula)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:107(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\modifier.py:16(__init__)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:22(value)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:788(<listcomp>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:404(parent)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_weakrefset.py:37(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\type_defs.py:14(__subclasshook__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATN.py:89(getDecisionState)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:519(<lambda>)
5,0.000,0.000,0.000,0.000,{built-in method _winapi.CloseHandle}
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:608(add_parent)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\typing_extensions.py:89(_check_generic)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:817(fsdecode)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:786(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:608(_format_parsed_parts)
