ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:46(__init__)
1108,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:40(from_param)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:413(_splitnetloc)
35,0.000,0.000,0.000,0.000,{method 'setsockopt' of '_socket.socket' objects}
330,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
206,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:71(remove_child)
3,0.000,0.000,0.000,0.000,{method 'read' of '_io.TextIOWrapper' objects}
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:25(to_native_string)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:642(itervalues)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/collections/__init__.py:350(namedtuple)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:453(_uniq)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:335(__init__)
162,0.000,0.000,0.000,0.000,{method 'read' of '_io.StringIO' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:781(structural_hash)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:349(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/net/tcp.py:578(__init__)
724,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:77(exitEveryRule)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:304(setTokenStream)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:237(cert_verify)
539,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
283,0.000,0.000,0.000,0.000,{method 'update' of 'set' objects}
240,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
67,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:176(append)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:627(<setcomp>)
233,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:51(__init__)
162,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:113(__new__)
227,0.000,0.000,0.000,0.000,<frozen _collections_abc>:812(__init__)
79,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:164(__len__)
367,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:749(get)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:735(unwrap)
120,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
389,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1571(Z3_params_dec_ref)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:196(_prepare_conn)
28,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:937(urlencode)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3176(generate_language_constraints)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1679(__repr__)
28,0.000,0.000,0.000,0.000,<frozen _collections_abc>:815(__len__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1365(exitRule)
89,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:394(prepare_method)
205,0.000,0.000,0.000,0.000,{built-in method time.time}
216,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2588(split_disjunction)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3699(__init__)
31,0.000,0.000,0.000,0.000,{built-in method posix.close}
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3960(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:135(__init__)
324,0.000,0.000,0.000,0.000,{method 'seek' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:132(extract_cert_and_key)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:795(iter_content)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:237(_releaseLock)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1233(poll)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:635(unquote_unreserved)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:124(is_numeric)
724,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:74(enterEveryRule)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2286(<genexpr>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:575(join_continuation)
247,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:404(hasConflictingAltSet)
463,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:108(_noop)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:376(_escape)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:293(tell)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:659(unquote)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:660(_to_sort_ref)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:91(reset)
124,0.000,0.000,0.000,0.000,{built-in method builtins.min}
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1539(getUniqueAlt)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:375(receivers_for)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3953(<dictcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:72(derivation_rule)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3040(replace)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6847(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2386(<lambda>)
600,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:30(enterAlternative)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3837(exitSexprInfixEq)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1966(_internal_poll)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:105(_make_self_pipe)
363,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1232(get_toplevel_quantified_formulas)
56,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:9(is_fp_closed)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:216(_compile_charset)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3957(<dictcomp>)
240,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:161(<genexpr>)
363,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
93,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:225(matches)
28,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1297(_cookie_attrs)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:110(shutdown)
75,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:243(_keep_alive)
51,0.000,0.000,0.000,0.000,{method 'register' of 'select.poll' objects}
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:109(get_current_values_from_form)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1579(copy_with)
160,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:547(<listcomp>)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/common/exceptions.py:30(__init__)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/core.py:33(configure)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:623(<listcomp>)
690,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:152(from_param)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:156(getTypedRuleContext)
162,0.000,0.000,0.000,0.000,{method 'truncate' of '_io.StringIO' objects}
6,0.000,0.000,0.000,0.000,<frozen _collections_abc>:599(__or__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:301(request_host)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:141(enterRule)
27,0.000,0.000,0.000,0.000,{built-in method posix.fstat}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1669(<lambda>)
206,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:312(cascading_cut)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:191(__str__)
189,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:223(connect_timeout)
120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3160(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:868(__new__)
222,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2580(split_conjunction)
53,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
112,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:20(is_nonterminal)
218,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
365,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
89,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:84(equalsForConfigSet)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:328(<listcomp>)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1242(_validate_host)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1360(__init__)
90,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:205(<genexpr>)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1514(__repr__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:398(_simple)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/service.py:35(__init__)
120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2460(<genexpr>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:494(open_leaves)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:733(lookup)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2293(<listcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1227(__format__)
291,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:165(__eq__)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:268(get_redirect_location)
508,0.000,0.000,0.000,0.000,{built-in method builtins.id}
38,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:570(isstring)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/parser.py:17(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:57(pformat)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:1384(safe_name)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:582(__init__)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:22(dispatch_hook)
113,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1255(value)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:16(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:504(_from_parts)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/service.py:35(__init__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:269(__init__)
150,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:117(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:695(__call__)
134,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:112(is_coroutine_function)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:113(__init__)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:230(_type_repr)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:169(__contains__)
56,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:73(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:386(<lambda>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:388(<listcomp>)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:409(enterRecursionRule)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:83(groups)
240,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1561(free_variables)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:50(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/tasks.py:917(run_coroutine_threadsafe)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1156(eliminate_existential_integer_quantifiers)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:35(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:487(hasStateAssociatedWithOneAlt)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:114(getChild)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2201(terminate)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:43(__init__)
189,0.000,0.000,0.000,0.000,{built-in method sys.audit}
80,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:241(read_timeout)
193,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
81,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
29,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:12(_init)
56,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:60(__len__)
151,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:406(<genexpr>)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:21(iscoroutinefunction)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1305(sexpr)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2326(<listcomp>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:201(_deepcopy_list)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:206(<genexpr>)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2406(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:484(_parse_args)
1,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
67,0.000,0.000,0.000,0.000,{method 'copy' of 'set' objects}
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:167(get_annotations)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:188(setReadonly)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:340(from_int)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:68(__init__)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:54(hashable_identity)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2645(bv)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2169(send_signal)
120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3168(<genexpr>)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:161(_encode)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:963(fix_flags)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:31(to_bool)
