ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1385(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1221(daemon)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:107(__init__)
17,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:18(union_types)
3,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:729(mplus)
6,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3548(<setcomp>)
1,0.000,0.000,0.000,0.000,{method 'register' of 'select.epoll' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1453(current_thread)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/functools.py:421(_unwrap_partial)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:13(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:956(getPredicatePredictions)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/mobile.py:43(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:768(__bool__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:280(__str__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:71(address)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:38(safecall)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/options.py:25(default_capabilities)
15,0.000,0.000,0.000,0.000,{method 'expandtabs' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3818(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
1,0.000,0.000,0.000,0.000,<frozen os>:818(fsdecode)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3975(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1672(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1189(_splittag)
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2743(default)
1,0.000,0.000,0.000,0.000,{built-in method posix.read}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2381(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:663(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:202(_checkLevel)
16,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:193(type)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2292(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:194(get)
6,0.000,0.000,0.000,0.000,{method 'gc' of '_cffi_backend.FFI' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:251(_collect_parameters)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:130(immutable_grammar)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3158(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/type_defs.py:14(__subclasshook__)
2,0.000,0.000,0.000,0.000,{built-in method _contextvars.copy_context}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:387(get_full_url)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:86(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:405(parent)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:209(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:34(iscoroutine)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1372(__eq__)
2,0.000,0.000,0.000,0.000,{method 'setblocking' of '_socket.socket' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3271(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:347(__new__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:192(from_param)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1207(_handle_fromlist)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1324(_make_invoke_excepthook)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3935(is_bv)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7722(is_finite_domain)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:8(sequence_type)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4002(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9691(is_fprm)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:37(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:182(keys)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:242(add_argument)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/modifier.py:16(__init__)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3036(return_annotation)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:489(<genexpr>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:149(name)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3175(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:472(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:517(_check_closed)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:795(__init__)
17,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:283(_acquire_restore)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:352(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:29(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:316(to_grammar)
1,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
1,0.000,0.000,0.000,0.000,{method 'flush' of '_io.BufferedReader' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:466(_create_cb_wrapper)
2,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:337(full_url)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:131(__hash__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:929(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:1943(set_debug)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:100(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:85(add)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:67(server)
4,0.000,0.000,0.000,0.000,{method 'timestamp' of 'datetime.datetime' objects}
3,0.000,0.000,0.000,0.000,{method 'capitalize' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:307(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:171(required)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:284(_check_generic)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1239(_remaining_time)
1,0.000,0.000,0.000,0.000,{method 'rfind' of 'bytes' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:575(is_set)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:188(__contains__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:82(_get_storage_args)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1258(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:121(experimental_options)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:159(_type_convert)
3,0.000,0.000,0.000,0.000,{method 'title' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/net/tcp.py:558(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:159(__init__)
3,0.000,0.000,0.000,0.000,<frozen codecs>:260(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:544(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/service.py:57(command_line_args)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:409(has_header)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_free}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:280(_release_save)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/inspect.py:316(response_interceptor)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:92(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3324(close_over_xpath_expressions)
3,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2668(<dictcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:174(enterSexprNum)
5,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:134(__eq__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1365(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:315(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:21(_fileobj_to_fd)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:166(required)
1,0.000,0.000,0.000,0.000,{built-in method sys.exc_info}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:268(_cleanup)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:58(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:273(enterSexprInfixEq)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:56(debugger_address)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:617(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:549(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2613(<listcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:12(enterBnf_grammar)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:255(enterSexprPrefix)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/collections/__init__.py:424(<genexpr>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:219(enterSexprFreeId)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2656(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:58(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:2919(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:93(enterSMTFormula)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:566(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:398(has_proxy)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3734(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:696(is_running)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:39(set_capability)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3265(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1444(<dictcomp>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:356(data)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:74(build_proxy_args)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1206(daemon)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:144(name)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:82(path)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1452(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:40(binary_location)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:12(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1455(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:252(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:178(exitSexprNum)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:547(is_string)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:740(is_present)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:497(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1493(getConflictingAltsOrUniqueAlt)
4,0.000,0.000,0.000,0.000,{method 'isalnum' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:170(urlsafe_address)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:625(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:100(maxlength)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATN.py:89(getDecisionState)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:144(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1046(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:1940(get_debug)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:406(submit_element)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:223(exitSexprFreeId)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1689(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:360(data)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:155(pattern)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:881(__add_to_formula)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1311(_on_error_fd_closer)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerAction.py:54(__str__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:12(enterStart)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:268(u)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:122(minlength)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:259(exitSexprPrefix)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:204(value)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:16(exitStart)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:277(exitSexprInfixEq)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:63(server)
